candidate_id,rank,score,reasoning
CAND_0044097,83,22.7319,"An adjacent candidate for this role: 8.5 years as a QA Engineer. Verified strong foundational engineering background. At HCL, built the company's design system from scratch and led the migration from a legacy AngularJS app. Noida, Uttar Pradesh and actively open to new opportunities — 30-day notice, 48% recruiter response rate; bookmarked by 16 recruiters recently."
CAND_0065195,84,22.7309,"An adjacent candidate: At CRED, deployment cut average ticket resolution time by 31% for the supported categories. They bring 5.1 years as a Search Engineer and verified skills in LLMs, Elasticsearch, and Qdrant. Located in Kolkata, West Bengal and actively open to new opportunities, 45-day notice (80% recruiter response rate; bookmarked by 13 recruiters recently)."
CAND_0069476,85,22.7129,"A Full Stack Developer at Swiggy with 6.9 years. Demonstrated skills in LLMs and OpenSearch: at Swiggy, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Based in Mumbai, Maharashtra, open to relocation; 30-day notice, 37% recruiter response rate and actively open to new opportunities."
CAND_0087364,86,22.5906,"With 4.9 years of experience and verified skills in Qdrant, Milvus, and Pinecone, they show a stable career averaging 2.5 years per role. Notably at Glance, my main project was a churn prediction model that's now used by the customer success team to prioritize outreach. In Gurgaon, Haryana; 30-day notice, 48% recruiter response rate; bookmarked by 50 recruiters recently."
CAND_0046595,87,22.5759,"An adjacent candidate for this role: 5.6 years as a Software Engineer. Verified skills in Fine-tuning LLMs, Elasticsearch, and Embeddings. At Freshworks, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. Indore, Madhya Pradesh, open to relocation — 60-day notice, 28% recruiter response rate; bookmarked by 19 recruiters recently."
CAND_0011263,88,22.5154,"An adjacent candidate: At Ola, used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. They bring 5.1 years as an ML Engineer and verified skills in Pinecone, Information Retrieval, and OpenSearch. Located in Pune, Maharashtra and actively open to new opportunities, 60-day notice (42% recruiter response rate; bookmarked by 16 recruiters recently)."
CAND_0085959,89,22.4747,"A Software Engineer at PhonePe with 4.9 years. Demonstrated strong foundational engineering background: at PhonePe, designed and maintained the analytical data warehouse on Snowflake supporting the BThey team's ~50 dashboards. Based in Trivandrum, Kerala, open to relocation; 30-day notice, 66% recruiter response rate; bookmarked by 21 recruiters recently."
CAND_0043228,90,22.4708,"With 6.8 years of experience and verified skills in NLP, Vector Search, and Sentence Transformers, they show a stable career averaging 2.3 years per role. Notably at Yellow.ai, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. In Chennai, Tamil Nadu; 30-day notice, 41% recruiter response rate; bookmarked by 65 recruiters recently."
CAND_0086739,91,22.3907,"An adjacent candidate for this role: 4.3 years as a Backend Engineer. Verified skill in Recommendation Systems. At Zoho, designed and maintained the analytical data warehouse on Snowflake supporting the BThey team's ~50 dashboards. Noida, Uttar Pradesh and actively open to new opportunities — 60-day notice, 44% recruiter response rate; bookmarked by 29 recruiters recently."
CAND_0070333,92,22.3776,"An adjacent candidate: At TCS, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. They bring 4.7 years as an AI Research Engineer and verified skills in LLMs, FAISS, and Elasticsearch. Located in Bhubaneswar, Odisha, open to relocation and actively open to new opportunities, 60-day notice (48% recruiter response rate; bookmarked by 16 recruiters recently)."
CAND_0039983,93,22.3757,"A Computer Vision Engineer at Meesho with 6.6 years. Demonstrated skills in Recommendation Systems and Fine-tuning LLMs: at Meesho, started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Based in Delhi, Delhi, open to relocation; 45-day notice, 73% recruiter response rate; bookmarked by 29 recruiters recently and actively open to new opportunities."
CAND_0062403,94,22.3692,"With 5.1 years of experience and verified skill in Milvus, they show a stable career averaging 1.7 years per role. Notably at Dunder Mifflin, worked closely with the data science team to make sure feature pipelines aligned with what their models needed. In Ahmedabad, Gujarat, open to relocation; 30-day notice, 33% recruiter response rate; bookmarked by 5 recruiters recently."
CAND_0034072,95,22.3581,"An adjacent candidate for this role: 9.3 years as a QA Engineer. Verified skills in Vector Search and OpenSearch. At Dunder Mifflin, java backend development at a large enterprise — Spring Boot microservices, Kafka for inter-service messaging, Postgres + Redis for storage. Delhi, Delhi, open to relocation and actively open to new opportunities — 30-day notice, 41% recruiter response rate; bookmarked by 18 recruiters recently."
CAND_0035508,96,22.3236,"An adjacent candidate: At Pied Piper, spent maybe 30% of their time on lightweight ML (clustering, classification, churn prediction in sklearn/XGBoost) and 70% on data infrastructure and dashboards. They bring 7.2 years as a Data Analyst and verified skill in RAG. Located in Hyderabad, Telangana, open to relocation and actively open to new opportunities, 60-day notice (68% recruiter response rate; bookmarked by 7 recruiters recently)."
CAND_0077819,97,22.2479,"A Mobile Developer at Acme Corp with 5.1 years. Demonstrated skills in Learning to Rank and FAISS: at Acme Corp, owned the AWS account architecture (VPC, IAM, networking), the Terraform modules for their service deployments, and the Kubernetes cluster operations. Based in Coimbatore, Tamil Nadu, open to relocation; 30-day notice, 39% recruiter response rate; bookmarked by 15 recruiters recently and actively open to new opportunities."
CAND_0046459,98,22.1327,"With 4.5 years of experience and verified skills in Qdrant, Semantic Search, and RAG, they show a stable career averaging 2.2 years per role. Notably at upGrad, set up the training pipeline (data loading, augmentation, evaluation) and the inference service. In Pune, Maharashtra and actively open to new opportunities; 30-day notice, 84% recruiter response rate; bookmarked by 9 recruiters recently."
CAND_0029714,99,22.1104,"An adjacent candidate for this role: 6.4 years as an AI Specialist. Verified skills in PyTorch and NLP. At Paytm, used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. Pune, Maharashtra — 60-day notice, 30% recruiter response rate; bookmarked by 39 recruiters recently."
CAND_0071619,100,22.0977,"An adjacent candidate: At InMobi, spent maybe 30% of their time on lightweight ML (clustering, classification, churn prediction in sklearn/XGBoost) and 70% on data infrastructure and dashboards. They bring 4.1 years as a Software Engineer and verified skills in NLP and Semantic Search. Located in Noida, Uttar Pradesh, open to relocation, 60-day notice (69% recruiter response rate; bookmarked by 23 recruiters recently)."
